# This file contains the spectral coverage of the various grisms for Flamingos 2.
# See JIRA task REL-557
#
# Grism     Filter     Wavelengths Dispersion Resolution GrismDataFile
#
JH_G5801   Y_G0811       800  1050  0.6667       800    JH_G5801.dat
JH_G5801   Jlow_G0801   1030  1200  0.6667       870    JH_G5801.dat
JH_G5801   J_G0802      1160  1350  0.6667      1000    JH_G5801.dat
JH_G5801   JH_G0809      880  1830  0.6667      1000    JH_G5801.dat
JH_G5801   H_G0803      1470  1830  0.6667      1238    JH_G5801.dat
JH_G5801   HK_G0806     1240  2550  0.6667      1440    JH_G5801.dat
JH_G5801   Ks_G0804     1940  2380  0.6667      1750    JH_G5801.dat
#
HK_G5802   Y_G0811       800  1050  0.4000      1360    HK_G5802_m2.dat
HK_G5802   Jlow_G0801   1030  1200  0.4000      1500    HK_G5802_m2.dat
HK_G5802   J_G0802      1160  1350  0.4000      1700    HK_G5802_m2.dat
HK_G5802   JH_G0809      880  1830  0.4000      1880    HK_G5802_m2.dat
HK_G5802   H_G0803      1470  1830  0.7826      1120    HK_G5802_m1.dat 
HK_G5802   HK_G0806     1240  2550  0.7826      1250    HK_G5802_m1.dat 
HK_G5802   Ks_G0804     1940  2380  0.7826      1460    HK_G5802_m1.dat 
#
R3K_G5803  Y_G0811       800  1050  0.1400      3000    R3K_G5803_m6.dat
R3K_G5803  Jlow_G0801   1030  1200  0.1667      3300    R3K_G5803_m6.dat
R3K_G5803  J_G0802      1160  1350  0.2022      3090    R3K_G5803_m5.dat
R3K_G5803  H_G0803      1470  1830  0.2609      3162    R3K_G5803_m4.dat
R3K_G5803  Ks_G0804     1650  2300  0.3462      3178    R3K_G5803_m3.dat
