# This file contains the spectral coverage of the various grisms for Flamingos 2.
# See JIRA task REL-557
#
# Wavelengths in nm
# Dispersion in nm/pix
#
# Grism   Filter     Wavelengths Dispersion Resolution GrismDataFile
#
R1200JH   Y             800  1050  0.6667       800    R1200JH.dat
R1200JH   J_LOW        1030  1200  0.6667       870    R1200JH.dat
R1200JH   J            1160  1350  0.6667      1000    R1200JH.dat
R1200JH   JH            880  1830  0.6667      1000    R1200JH.dat
R1200JH   H            1470  1830  0.6667      1238    R1200JH.dat
R1200JH   HK           1240  2550  0.6667      1440    R1200JH.dat
R1200JH   K_SHORT      1900  2400  0.6667      1750    R1200JH.dat
R1200JH   K_LONG       1800  2600  0.6667      1750    R1200JH.dat
#
R1200HK   Y             800  1050  0.4000      1360    R1200HK_m2.dat
R1200HK   J_LOW        1030  1200  0.4000      1500    R1200HK_m2.dat
R1200HK   J            1160  1350  0.4000      1700    R1200HK_m2.dat
R1200HK   JH            880  1830  0.4000      1880    R1200HK_m2.dat
R1200HK   H            1470  1830  0.7826      1120    R1200HK_m1.dat
R1200HK   HK           1240  2550  0.7826      1250    R1200HK_m1.dat
R1200HK   K_SHORT      1900  2400  0.7826      1460    R1200HK_m1.dat
R1200HK   K_LONG       1800  2600  0.7826      1460    R1200HK_m1.dat
R1200HK   K_BLUE       1800  2300  0.7826      1460    R1200HK_m1.dat
R1200HK   K_RED        2000  2600  0.7826      1460    R1200HK_m1.dat
#
R3000     Y             800  1050  0.1400      3000    R3000_m6.dat
R3000     J_LOW        1030  1200  0.1667      3300    R3000_m6.dat
R3000     J            1160  1350  0.2022      3090    R3000_m5.dat
R3000     H            1470  1830  0.2609      3162    R3000_m4.dat
R3000     K_SHORT      1900  2400  0.3462      3178    R3000_m3.dat
R3000     K_LONG       1800  2600  0.3462      3178    R3000_m3.dat
R3000     K_BLUE       1800  2300  0.3462      3178    R3000_m3.dat
R3000     K_RED        2000  2600  0.3462      3178    R3000_m3.dat
