# Extracted from Ks_G0804_BARR_MAN317A_10Sep2008.png
# wavelength (nm) Transmission (1=100%)
#
1900.2 0.0000
1909.3 0.0000
1920.2 0.0000
1930.1 0.0006
1940.0 0.0012
1950.1 0.0018
1954.9 0.0031
1960.0 0.0061
1963.8 0.0098
1967.6 0.0171
1970.1 0.0256
1972.7 0.0379
1974.5 0.0501
1975.9 0.0641
1977.9 0.0855
1978.9 0.1001
1980.3 0.1227
1982.4 0.1728
1984.6 0.2350
1986.6 0.3004
1988.4 0.3797
1990.0 0.4457
1991.4 0.5153
1992.6 0.5708
1993.8 0.6313
1994.8 0.6758
1996.4 0.7411
1997.8 0.7991
1999.8 0.8602
2001.2 0.8932
2003.0 0.9188
2004.8 0.9371
2006.2 0.9420
2008.0 0.9438
2010.3 0.9408
2016.5 0.9286
2021.8 0.9212
2027.6 0.9158
2032.9 0.9133
2041.0 0.9158
2047.4 0.9206
2055.5 0.9274
2065.8 0.9383
2072.9 0.9444
2078.5 0.9414
2084.6 0.9298
2092.1 0.9158
2095.5 0.9133
2100.5 0.9145
2105.6 0.9212
2110.0 0.9286
2115.1 0.9371
2122.1 0.9432
2128.6 0.9444
2138.9 0.9469
2145.0 0.9469
2152.6 0.9463
2161.5 0.9420
2168.0 0.9396
2174.8 0.9420
2186.4 0.9469
2193.6 0.9499
2199.3 0.9469
2206.2 0.9438
2213.8 0.9432
2219.9 0.9451
2228.0 0.9475
2234.0 0.9493
2240.9 0.9518
2251.2 0.9542
2264.1 0.9499
2270.8 0.9432
2278.6 0.9383
2285.7 0.9371
2294.2 0.9322
2298.2 0.9243
2301.3 0.9121
2304.5 0.8974
2306.7 0.8816
2309.2 0.8529
2311.4 0.8132
2313.2 0.7674
2315.4 0.7009
2316.9 0.6368
2318.7 0.5641
2320.3 0.4927
2321.8 0.4212
2323.8 0.3431
2325.6 0.2741
2327.9 0.2039
2331.3 0.1325
2333.9 0.0934
2336.0 0.0696
2339.0 0.0476
2343.0 0.0311
2347.3 0.0189
2353.8 0.0092
2361.2 0.0049
2367.9 0.0024
2382.0 0.0000
2389.1 0.0000
2400.2 0.0000
