# Predicted JH Grism Throughput
# Extracted from http://www.gemini.edu/sciops/instruments/flamingos2/PredThroughput_JH_only_03Oct2008.png
# The first and last data points are made up for the ITC.
# Wavelength (nm) Transmission
 800.0   0.000
 900.0   0.240
 950.0   0.349
 999.9   0.450
1049.9   0.550
1100.2   0.629
1150.1   0.690
1200.1   0.740
1250.1   0.760
1300.4   0.809
1349.7   0.820
1400.0   0.809
1449.9   0.820
1499.9   0.809
1550.2   0.790
1600.1   0.770
1650.1   0.740
1700.1   0.719
1750.0   0.690
1800.0   0.660
2800.0   0.000
